0 0 5 0 1
1 0 5 -1 0
2 0 5 -1 0
3 0 6 -1 0
4 0 6 0 -1
5 0 8 -1 0
6 0 10 1 0
7 0 11 -1 0
8 0 11 1 0
9 0 11 0 1
10 0 13 0 1
11 0 14 -1 0
12 0 14 -1 0
13 0 15 -1 0
14 0 25 -1 0
15 0 26 -1 0
16 0 26 0 -1
17 0 27 -1 0
18 0 28 -1 0
19 0 31 -1 0
20 0 33 1 0
21 0 34 0 -1
22 0 37 0 -1
23 1 1 1 0
24 1 2 0 -1
25 1 3 0 1
26 1 5 -1 0
27 1 6 1 0
28 1 7 0 1
29 1 8 0 1
30 1 11 0 1
31 1 11 0 -1
32 1 12 1 0
33 1 13 0 -1
34 1 17 0 1
35 1 25 1 0
36 1 26 1 0
37 1 27 0 -1
38 1 29 0 -1
39 1 31 0 -1
40 1 32 0 -1
41 1 32 -1 0
42 1 33 0 1
43 1 34 -1 0
44 1 35 0 1
45 1 35 0 1
46 1 37 -1 0
47 1 38 -1 0
48 1 39 0 1
49 2 2 0 -1
50 2 3 1 0
51 2 10 0 -1
52 2 11 0 -1
53 2 12 -1 0
54 2 13 -1 0
55 2 16 1 0
56 2 21 -1 0
57 2 22 0 -1
58 2 25 1 0
59 2 26 -1 0
60 2 26 1 0
61 2 27 1 0
62 2 28 -1 0
63 2 28 1 0
64 2 31 0 1
65 2 32 0 -1
66 2 33 0 -1
67 2 36 0 -1
68 2 37 0 1
69 2 38 1 0
70 3 0 -1 0
71 3 3 0 1
72 3 4 -1 0
73 3 5 0 -1
74 3 7 1 0
75 3 11 1 0
76 3 12 -1 0
77 3 13 1 0
78 3 15 0 1
79 3 17 0 1
80 3 17 1 0
81 3 17 1 0
82 3 19 0 -1
83 3 22 0 -1
84 3 26 -1 0
85 3 26 0 1
86 3 27 1 0
87 3 29 0 -1
88 3 30 -1 0
89 3 30 1 0
90 3 37 1 0
91 3 37 0 -1
92 3 39 0 1
93 3 39 -1 0
94 4 1 0 -1
95 4 1 0 1
96 4 1 1 0
97 4 2 1 0
98 4 2 1 0
99 4 3 0 1
100 4 4 1 0
101 4 13 0 1
102 4 13 1 0
103 4 14 0 -1
104 4 18 0 1
105 4 20 -1 0
106 4 21 -1 0
107 4 21 1 0
108 4 22 0 1
109 4 24 0 -1
110 4 28 1 0
111 4 30 0 1
112 4 31 1 0
113 4 31 0 1
114 4 31 0 -1
115 4 32 0 -1
116 4 32 0 -1
117 4 37 0 -1
118 4 38 -1 0
119 4 39 0 -1
120 4 39 -1 0
121 4 39 0 -1
122 5 3 1 0
123 5 6 1 0
124 5 14 -1 0
125 5 15 0 -1
126 5 16 0 -1
127 5 17 -1 0
128 5 23 0 -1
129 5 24 0 -1
130 5 25 -1 0
131 5 28 1 0
132 5 30 1 0
133 5 30 -1 0
134 5 31 0 -1
135 5 31 0 1
136 5 33 0 -1
137 5 37 0 1
138 5 38 0 1
139 5 39 -1 0
140 5 39 0 -1
141 6 4 1 0
142 6 4 0 1
143 6 10 0 -1
144 6 10 0 -1
145 6 11 -1 0
146 6 12 -1 0
147 6 13 -1 0
148 6 14 -1 0
149 6 16 1 0
150 6 17 -1 0
151 6 20 1 0
152 6 21 -1 0
153 6 21 -1 0
154 6 21 -1 0
155 6 24 0 1
156 6 24 -1 0
157 6 34 0 1
158 6 34 0 1
159 6 34 1 0
160 6 36 0 -1
161 6 38 0 -1
162 6 38 -1 0
163 6 39 -1 0
164 6 39 1 0
165 7 2 0 -1
166 7 10 -1 0
167 7 14 0 -1
168 7 18 0 -1
169 7 22 0 1
170 7 23 1 0
171 7 28 0 -1
172 7 31 0 1
173 7 32 0 -1
174 7 33 1 0
175 7 37 1 0
176 7 38 -1 0
177 7 38 0 -1
178 7 38 0 1
179 8 0 -1 0
180 8 1 -1 0
181 8 3 0 1
182 8 4 1 0
183 8 4 -1 0
184 8 4 0 1
185 8 6 0 1
186 8 8 -1 0
187 8 11 0 -1
188 8 19 1 0
189 8 24 1 0
190 8 28 0 1
191 8 29 1 0
192 8 34 -1 0
193 8 35 1 0
194 8 38 1 0
195 9 1 0 1
196 9 4 0 1
197 9 5 0 1
198 9 7 0 -1
199 9 7 0 -1
200 9 8 1 0
201 9 11 0 -1
202 9 12 -1 0
203 9 12 0 1
204 9 14 1 0
205 9 16 1 0
206 9 18 0 -1
207 9 18 -1 0
208 9 19 -1 0
209 9 21 -1 0
210 9 23 1 0
211 9 25 0 -1
212 9 34 -1 0
213 9 34 0 1
214 9 35 -1 0
215 9 37 0 1
216 9 38 0 1
217 9 39 1 0
218 9 39 0 1
219 10 0 1 0
220 10 2 1 0
221 10 6 0 1
222 10 7 1 0
223 10 10 -1 0
224 10 11 0 -1
225 10 11 1 0
226 10 13 0 1
227 10 14 0 1
228 10 15 0 -1
229 10 18 -1 0
230 10 18 0 -1
231 10 21 1 0
232 10 21 1 0
233 10 23 1 0
234 10 24 0 -1
235 10 29 0 1
236 10 32 0 -1
237 10 35 0 -1
238 10 35 0 -1
239 10 37 0 -1
240 11 2 1 0
241 11 8 -1 0
242 11 9 1 0
243 11 10 0 1
244 11 10 0 -1
245 11 13 0 1
246 11 14 1 0
247 11 19 0 -1
248 11 21 1 0
249 11 24 0 1
250 11 26 0 -1
251 11 30 -1 0
252 11 32 1 0
253 11 32 -1 0
254 11 34 0 -1
255 12 0 -1 0
256 12 2 0 -1
257 12 3 1 0
258 12 4 -1 0
259 12 8 -1 0
260 12 13 -1 0
261 12 20 0 1
262 12 22 0 1
263 12 23 0 -1
264 12 24 1 0
265 12 25 0 -1
266 12 26 0 -1
267 12 27 -1 0
268 12 28 0 1
269 12 32 0 1
270 13 5 1 0
271 13 11 1 0
272 13 13 0 -1
273 13 14 -1 0
274 13 15 -1 0
275 13 15 -1 0
276 13 20 1 0
277 13 20 0 -1
278 13 20 0 1
279 13 22 -1 0
280 13 23 -1 0
281 13 24 1 0
282 13 27 0 1
283 13 30 -1 0
284 13 31 0 -1
285 13 36 0 1
286 14 2 0 -1
287 14 2 0 1
288 14 8 1 0
289 14 10 -1 0
290 14 11 1 0
291 14 11 0 -1
