0 9 34 -1 0
1 8 0 1 0
2 3 39 0 1
3 25 23 -1 0
4 20 4 0 1
5 1 6 1 0
6 24 20 -1 0
7 39 39 0 1
8 24 10 -1 0
9 3 37 0 -1
10 24 1 1 0
11 8 28 -1 0
12 13 23 0 -1
13 19 36 1 0
14 3 30 0 -1
15 10 35 0 -1
16 36 1 0 -1
17 21 22 -1 0
18 31 13 0 -1
19 35 2 -1 0
20 28 34 0 -1
21 24 32 0 1
22 26 37 -1 0
23 7 28 1 0
24 21 32 0 -1
25 17 17 1 0
26 33 2 1 0
27 8 4 0 1
28 12 26 0 -1
29 39 38 0 1
30 10 35 -1 0
31 19 5 0 1
32 16 13 0 1
33 0 11 0 1
34 12 23 0 -1
35 21 37 0 -1
36 35 21 0 1
37 34 6 0 1
38 19 16 0 -1
39 20 13 0 1
40 26 6 0 -1
41 23 29 1 0
42 31 32 0 1
43 4 28 0 1
44 39 30 -1 0
45 24 38 0 1
46 19 33 0 1
47 18 22 -1 0
48 1 25 1 0
49 35 4 0 -1
50 14 37 1 0
51 0 10 0 -1
52 39 7 0 1
53 26 0 1 0
54 14 2 -1 0
55 15 4 -1 0
56 24 3 0 -1
57 17 9 -1 0
58 2 16 1 0
59 24 37 -1 0
60 5 15 -1 0
61 25 9 0 1
62 0 14 0 1
63 12 0 -1 0
64 9 18 1 0
65 11 30 1 0
66 34 17 -1 0
67 19 12 0 -1
68 2 11 -1 0
69 6 34 0 1
70 39 15 0 -1
71 18 3 1 0
72 2 33 -1 0
73 1 26 0 1
74 32 24 0 1
75 29 12 1 0
76 2 38 0 -1
77 17 38 0 -1
78 33 28 0 -1
79 9 12 0 -1
80 13 20 1 0
81 27 0 0 -1
82 38 24 0 1
83 4 38 0 1
84 16 28 0 -1
85 12 24 1 0
86 35 9 0 1
87 15 15 1 0
88 36 34 1 0
89 14 11 0 -1
90 32 30 1 0
91 20 4 0 -1
92 38 7 1 0
93 24 23 -1 0
94 20 18 0 1
95 4 31 0 1
96 29 28 -1 0
97 26 6 0 -1
98 1 11 0 1
99 28 12 1 0
100 2 28 1 0
101 30 13 0 -1
102 22 13 0 1
103 4 39 -1 0
104 6 14 0 -1
105 32 1 1 0
106 4 20 0 -1
107 1 38 -1 0
108 37 36 0 1
109 6 17 0 1
110 0 5 -1 0
111 18 38 -1 0
112 19 14 0 -1
113 17 36 0 1
114 28 31 -1 0
115 20 14 0 -1
116 9 34 0 -1
117 23 4 0 -1
118 34 17 0 1
119 0 34 -1 0
120 12 2 1 0
121 18 8 1 0
122 6 13 0 1
123 30 17 1 0
124 25 37 1 0
125 4 32 0 1
126 0 11 1 0
127 10 32 1 0
128 7 37 0 1
129 12 27 -1 0
130 27 18 -1 0
131 20 27 0 1
132 23 39 0 1
133 35 36 0 -1
134 29 10 0 -1
135 0 33 0 -1
136 3 17 -1 0
137 31 26 0 1
138 25 1 -1 0
139 8 1 0 1
140 39 33 -1 0
141 3 29 -1 0
142 35 28 1 0
143 9 18 0 1
144 18 31 0 -1
145 16 14 0 -1
146 33 3 1 0
147 16 36 0 -1
148 2 26 1 0
149 0 8 0 -1
150 36 25 -1 0
151 1 12 0 -1
152 39 6 0 -1
153 29 26 0 1
154 4 1 -1 0
155 37 29 0 1
156 26 1 -1 0
157 8 6 0 -1
158 1 11 0 1
159 3 13 -1 0
