0 0 5 1 0
1 0 5 0 -1
2 0 5 -1 0
3 0 6 1 0
4 0 6 1 0
5 0 8 1 0
6 0 10 1 0
7 0 11 0 -1
8 0 11 0 1
9 0 11 -1 0
10 0 13 -1 0
11 0 14 -1 0
12 0 14 -1 0
13 0 15 1 0
14 0 18 0 1
15 0 19 1 0
16 0 19 1 0
17 0 21 1 0
18 0 24 -1 0
19 0 25 -1 0
20 0 26 -1 0
21 0 26 0 -1
22 0 27 0 -1
23 0 28 0 1
24 0 31 -1 0
25 0 33 0 1
26 0 34 -1 0
27 0 36 1 0
28 0 37 0 -1
29 1 0 0 -1
30 1 1 -1 0
31 1 2 1 0
32 1 3 1 0
33 1 5 1 0
34 1 6 -1 0
35 1 7 -1 0
36 1 8 0 1
37 1 11 -1 0
38 1 11 0 -1
39 1 12 0 1
40 1 13 0 -1
41 1 17 1 0
42 1 18 1 0
43 1 25 0 -1
44 1 25 0 -1
45 1 26 0 1
46 1 27 0 -1
47 1 29 0 -1
48 1 31 0 -1
49 1 32 1 0
50 1 32 0 -1
51 1 32 -1 0
52 1 33 -1 0
53 1 34 -1 0
54 1 35 0 -1
55 1 35 0 1
56 1 35 0 -1
57 1 37 0 -1
58 1 38 1 0
59 1 39 -1 0
60 2 0 -1 0
61 2 0 0 -1
62 2 2 0 -1
63 2 2 -1 0
64 2 3 0 -1
65 2 7 0 1
66 2 10 -1 0
67 2 11 0 -1
68 2 11 -1 0
69 2 12 1 0
70 2 13 -1 0
71 2 16 1 0
72 2 17 -1 0
73 2 17 0 -1
74 2 18 0 -1
75 2 19 0 1
76 2 21 0 1
77 2 22 1 0
78 2 23 0 -1
79 2 25 1 0
80 2 26 1 0
81 2 26 1 0
82 2 27 1 0
83 2 28 0 1
84 2 28 0 1
85 2 31 -1 0
86 2 32 0 -1
87 2 33 0 -1
88 2 36 0 -1
89 2 37 0 1
90 2 37 0 1
91 2 38 0 -1
92 3 0 -1 0
93 3 2 0 1
94 3 3 1 0
95 3 4 0 1
96 3 5 0 1
97 3 7 0 1
98 3 7 0 1
99 3 8 1 0
100 3 11 0 1
101 3 12 0 1
102 3 13 0 1
103 3 14 -1 0
104 3 15 0 -1
105 3 17 -1 0
106 3 17 0 -1
107 3 17 0 -1
108 3 19 0 -1
109 3 22 -1 0
110 3 26 0 1
111 3 26 0 -1
112 3 26 1 0
113 3 27 0 1
114 3 29 0 1
115 3 30 0 1
116 3 30 0 -1
117 3 37 -1 0
118 3 37 0 1
119 3 38 0 1
120 3 39 -1 0
121 3 39 1 0
122 3 39 0 -1
123 4 1 -1 0
124 4 1 -1 0
125 4 1 1 0
126 4 2 0 -1
127 4 2 0 -1
128 4 3 0 1
129 4 4 1 0
130 4 8 -1 0
131 4 13 0 1
132 4 13 0 -1
133 4 13 0 -1
134 4 14 -1 0
135 4 16 -1 0
136 4 17 0 -1
137 4 18 0 1
138 4 20 0 1
139 4 21 0 -1
140 4 21 0 1
141 4 22 0 1
142 4 23 -1 0
143 4 24 -1 0
144 4 28 1 0
145 4 30 -1 0
146 4 31 1 0
147 4 31 0 -1
148 4 31 1 0
149 4 32 0 -1
150 4 32 0 1
151 4 35 0 -1
152 4 37 1 0
153 4 38 1 0
154 4 38 0 1
155 4 39 0 -1
156 4 39 0 -1
157 4 39 1 0
158 5 0 0 1
159 5 3 -1 0
160 5 6 1 0
161 5 11 1 0
162 5 11 0 1
163 5 12 1 0
164 5 13 -1 0
165 5 14 0 1
166 5 14 1 0
167 5 15 -1 0
168 5 16 -1 0
169 5 16 1 0
170 5 17 0 -1
171 5 17 0 1
172 5 21 1 0
173 5 23 -1 0
174 5 24 1 0
175 5 25 0 1
176 5 28 1 0
177 5 30 -1 0
178 5 30 0 -1
179 5 31 -1 0
180 5 31 1 0
181 5 33 0 1
182 5 35 -1 0
183 5 36 -1 0
184 5 36 1 0
185 5 36 0 1
186 5 37 1 0
187 5 38 0 1
188 5 39 0 1
189 5 39 0 1
190 6 0 1 0
191 6 3 -1 0
192 6 4 1 0
193 6 4 0 1
194 6 10 1 0
195 6 10 0 1
196 6 10 0 -1
197 6 11 1 0
198 6 12 0 -1
199 6 12 0 1
200 6 12 -1 0
201 6 13 0 1
202 6 14 0 1
203 6 16 0 -1
204 6 16 1 0
205 6 17 0 1
206 6 17 -1 0
207 6 20 1 0
208 6 20 0 -1
209 6 21 0 1
210 6 21 0 -1
211 6 21 0 1
212 6 24 0 -1
213 6 24 0 1
214 6 29 1 0
215 6 34 1 0
216 6 34 1 0
217 6 34 0 -1
218 6 36 -1 0
219 6 38 1 0
220 6 38 -1 0
221 6 38 0 1
222 6 39 0 -1
223 6 39 -1 0
224 7 2 0 1
225 7 6 -1 0
226 7 10 0 1
227 7 14 1 0
228 7 16 1 0
229 7 18 0 -1
230 7 22 0 -1
231 7 23 0 1
232 7 27 0 -1
233 7 28 0 -1
234 7 31 0 -1
235 7 32 -1 0
236 7 32 0 -1
237 7 32 1 0
238 7 33 0 1
239 7 37 0 -1
240 7 37 0 1
241 7 38 -1 0
242 7 38 1 0
243 7 38 -1 0
244 7 39 1 0
245 8 0 0 -1
246 8 1 0 -1
247 8 2 -1 0
248 8 3 0 1
249 8 4 1 0
250 8 4 0 -1
251 8 4 0 1
252 8 6 0 1
253 8 8 -1 0
254 8 10 0 -1
255 8 11 0 1
256 8 17 -1 0
257 8 18 1 0
258 8 19 0 -1
259 8 24 1 0
260 8 24 0 1
261 8 28 0 1
262 8 28 0 1
263 8 29 1 0
264 8 33 0 -1
265 8 34 0 -1
266 8 35 1 0
267 8 36 0 1
268 8 38 0 1
269 9 1 0 -1
270 9 2 0 -1
271 9 4 0 -1
272 9 5 1 0
273 9 5 -1 0
274 9 7 1 0
275 9 7 0 -1
276 9 8 0 -1
277 9 10 1 0
278 9 11 1 0
279 9 12 -1 0
280 9 12 -1 0
281 9 14 -1 0
282 9 16 -1 0
283 9 18 0 1
284 9 18 0 1
285 9 19 1 0
286 9 21 0 -1
287 9 23 0 1
288 9 25 -1 0
289 9 30 -1 0
290 9 33 -1 0
291 9 33 -1 0
292 9 34 1 0
293 9 34 0 -1
294 9 35 1 0
295 9 37 0 1
296 9 38 0 1
297 9 39 -1 0
298 9 39 0 1
299 9 39 1 0
300 10 0 1 0
301 10 2 -1 0
302 10 6 1 0
303 10 6 0 -1
304 10 7 0 1
305 10 10 0 -1
306 10 11 -1 0
307 10 11 0 1
308 10 13 0 1
309 10 14 1 0
310 10 14 0 -1
311 10 15 -1 0
312 10 15 1 0
313 10 18 0 1
314 10 18 0 -1
315 10 18 0 -1
316 10 21 1 0
317 10 21 1 0
318 10 23 1 0
319 10 24 -1 0
320 10 29 0 -1
321 10 29 1 0
322 10 32 0 -1
323 10 35 -1 0
324 10 35 0 -1
325 10 37 0 -1
326 10 37 0 1
327 11 0 1 0
328 11 2 0 1
329 11 4 0 1
330 11 6 1 0
331 11 8 1 0
332 11 9 -1 0
333 11 9 0 1
334 11 10 0 -1
335 11 10 -1 0
336 11 12 0 1
337 11 12 0 1
338 11 13 0 -1
339 11 14 0 1
340 11 19 0 -1
341 11 21 0 1
342 11 22 -1 0
343 11 24 0 -1
344 11 26 -1 0
345 11 27 -1 0
346 11 30 0 1
347 11 32 0 -1
348 11 32 1 0
349 11 34 0 -1
350 11 36 0 -1
351 12 0 -1 0
352 12 1 1 0
353 12 2 0 -1
354 12 3 0 -1
355 12 3 0 1
356 12 4 0 1
357 12 8 1 0
358 12 13 0 -1
359 12 14 -1 0
360 12 15 0 1
361 12 20 1 0
362 12 22 1 0
363 12 23 0 1
364 12 24 1 0
365 12 25 1 0
366 12 26 1 0
367 12 27 0 1
368 12 28 0 1
369 12 30 0 -1
370 12 32 0 1
371 12 32 1 0
372 13 4 -1 0
373 13 4 0 -1
374 13 5 1 0
375 13 11 1 0
376 13 12 0 -1
377 13 13 0 1
378 13 14 1 0
379 13 15 0 1
380 13 15 1 0
381 13 18 0 1
382 13 20 0 -1
383 13 20 1 0
384 13 20 1 0
385 13 22 0 -1
386 13 22 0 1
387 13 22 0 1
388 13 23 -1 0
389 13 23 -1 0
390 13 23 -1 0
391 13 24 0 1
392 13 27 -1 0
393 13 29 -1 0
394 13 30 -1 0
395 13 30 0 1
396 13 31 -1 0
397 13 36 0 -1
398 13 39 0 1
399 14 1 0 -1
400 14 2 0 -1
401 14 2 0 -1
402 14 4 -1 0
403 14 7 0 1
404 14 8 0 -1
405 14 10 1 0
406 14 11 0 -1
407 14 11 0 -1
408 14 12 1 0
409 14 12 0 1
410 14 13 -1 0
411 14 18 0 -1
412 14 19 -1 0
413 14 22 0 1
414 14 24 -1 0
415 14 26 1 0
416 14 26 -1 0
417 14 26 1 0
418 14 35 1 0
419 14 37 0 1
420 14 37 0 -1
421 14 39 0 -1
422 15 3 -1 0
423 15 4 1 0
424 15 9 -1 0
425 15 10 -1 0
426 15 10 0 -1
427 15 12 -1 0
428 15 12 1 0
429 15 15 1 0
430 15 15 0 1
431 15 16 0 1
432 15 17 0 1
433 15 18 0 -1
434 15 20 0 -1
435 15 22 0 1
436 15 24 0 1
437 15 24 0 -1
438 15 24 0 -1
439 15 25 1 0
440 15 27 1 0
441 15 29 0 1
442 15 30 0 -1
443 15 30 0 -1
444 15 30 1 0
445 15 31 -1 0
446 15 33 1 0
447 15 35 1 0
448 15 36 1 0
449 15 37 0 -1
450 15 39 0 -1
451 16 2 -1 0
452 16 2 -1 0
453 16 4 1 0
454 16 4 0 1
455 16 4 0 -1
456 16 9 0 -1
457 16 13 1 0
458 16 13 0 -1
459 16 13 -1 0
460 16 14 -1 0
461 16 14 0 1
462 16 16 1 0
463 16 18 1 0
464 16 19 -1 0
465 16 20 0 -1
466 16 26 -1 0
467 16 28 0 1
468 16 28 -1 0
469 16 28 1 0
470 16 29 -1 0
471 16 32 1 0
472 16 32 1 0
473 16 35 0 -1
474 16 36 1 0
475 16 36 0 1
476 16 36 0 1
477 16 37 1 0
478 16 38 0 1
479 16 39 -1 0
480 16 39 0 -1
481 17 0 0 -1
482 17 1 0 1
483 17 3 0 -1
484 17 7 0 -1
485 17 9 1 0
486 17 9 -1 0
487 17 10 -1 0
488 17 14 -1 0
489 17 17 1 0
490 17 17 0 -1
491 17 20 0 1
492 17 21 0 -1
493 17 25 1 0
494 17 26 0 1
495 17 28 1 0
496 17 30 0 -1
497 17 31 0 -1
498 17 32 1 0
499 17 34 0 -1
500 17 36 0 1
501 17 37 -1 0
502 17 38 1 0
503 17 39 0 -1
504 18 0 1 0
505 18 0 0 1
506 18 1 0 -1
507 18 3 0 1
508 18 3 0 1
509 18 4 0 1
510 18 4 1 0
511 18 4 0 -1
512 18 7 0 1
513 18 8 1 0
514 18 9 0 -1
515 18 10 0 1
516 18 10 0 -1
517 18 17 -1 0
518 18 19 1 0
519 18 19 0 -1
520 18 21 1 0
521 18 22 0 1
522 18 22 -1 0
523 18 24 0 1
524 18 26 0 -1
525 18 28 -1 0
526 18 28 0 1
527 18 28 -1 0
528 18 29 -1 0
529 18 30 0 -1
530 18 31 1 0
531 18 31 1 0
532 18 33 0 -1
533 18 36 0 -1
534 18 36 -1 0
535 18 37 0 -1
536 18 38 0 -1
537 18 38 1 0
538 19 3 0 1
539 19 5 0 -1
540 19 6 0 1
541 19 7 0 1
542 19 8 -1 0
543 19 9 1 0
544 19 10 0 -1
545 19 11 -1 0
546 19 11 0 1
547 19 12 0 -1
548 19 12 0 -1
549 19 13 0 1
550 19 14 -1 0
551 19 14 1 0
552 19 14 0 1
553 19 15 -1 0
554 19 15 0 1
555 19 16 1 0
556 19 16 1 0
557 19 16 1 0
558 19 20 0 -1
559 19 20 0 -1
560 19 24 1 0
561 19 26 1 0
562 19 28 1 0
563 19 28 -1 0
564 19 29 0 1
565 19 32 0 1
566 19 33 -1 0
567 19 35 0 -1
568 19 36 1 0
569 19 36 1 0
570 19 37 -1 0
571 19 38 0 -1
572 20 0 0 -1
573 20 0 1 0
574 20 1 0 1
575 20 2 1 0
576 20 4 0 1
577 20 4 1 0
578 20 4 0 -1
579 20 9 1 0
580 20 10 -1 0
581 20 12 -1 0
582 20 12 0 1
583 20 13 -1 0
584 20 13 0 1
585 20 13 1 0
