0 17 0 0 -1
1 31 8 1 0
2 39 5 0 1
3 26 6 0 -1
4 43 39 -1 0
5 26 6 -1 0
6 37 38 0 -1
7 49 11 0 -1
8 34 27 1 0
9 28 9 1 0
10 42 23 1 0
11 18 39 1 0
12 9 37 -1 0
13 44 35 1 0
14 20 0 1 0
15 26 7 -1 0
16 96 33 0 -1
17 34 28 0 1
18 23 19 -1 0
19 44 30 1 0
20 22 28 0 1
21 23 8 0 1
22 24 1 -1 0
23 27 9 1 0
24 35 21 0 -1
25 19 11 0 1
26 19 6 1 0
27 47 31 0 1
28 30 37 0 1
29 36 20 -1 0
30 43 7 0 1
31 34 33 0 -1
32 38 33 0 1
33 44 2 -1 0
34 44 20 1 0
35 34 27 0 1
36 28 4 1 0
37 44 18 -1 0
38 48 14 0 1
39 30 2 0 -1
40 24 28 0 1
41 17 35 0 -1
42 20 21 0 1
43 49 32 -1 0
44 15 34 -1 0
45 38 31 -1 0
46 27 31 0 -1
47 23 10 -1 0
48 13 34 0 1
49 44 7 1 0
50 39 33 0 -1
51 42 13 0 1
52 96 5 0 1
53 48 23 -1 0
54 29 20 -1 0
55 35 22 -1 0
56 35 39 -1 0
57 34 17 0 -1
58 18 35 0 -1
59 90 37 0 1
60 32 12 0 -1
61 37 32 1 0
62 23 36 0 1
63 28 2 1 0
64 30 20 0 -1
65 30 31 -1 0
66 42 13 -1 0
67 44 34 0 1
68 22 35 0 -1
69 31 6 0 -1
70 24 5 0 -1
71 47 9 0 1
72 47 24 -1 0
73 45 33 0 1
74 43 13 1 0
75 29 7 -1 0
76 13 36 0 -1
77 30 6 1 0
78 42 30 0 1
79 22 39 1 0
80 15 1 1 0
81 16 36 1 0
82 78 6 0 -1
83 26 26 0 -1
84 26 5 0 1
85 29 7 1 0
86 33 27 1 0
87 46 31 0 1
88 20 10 1 0
89 43 30 0 -1
90 20 29 0 1
91 6 21 0 -1
92 32 14 1 0
93 35 13 0 -1
94 18 20 0 1
95 68 5 0 -1
96 53 9 0 -1
97 44 6 1 0
98 28 25 0 -1
99 26 39 0 -1
100 20 18 -1 0
101 44 2 0 -1
102 27 38 0 1
103 9 30 -1 0
104 49 14 0 1
105 40 7 1 0
106 32 22 -1 0
107 21 2 0 -1
108 39 10 -1 0
109 26 27 0 -1
110 39 22 1 0
111 34 18 1 0
112 14 1 0 -1
113 17 12 1 0
114 27 36 0 1
115 14 39 1 0
116 21 37 0 -1
117 22 3 1 0
118 32 32 0 -1
119 41 9 0 -1
120 33 20 0 1
121 18 19 1 0
122 43 25 1 0
123 37 35 1 0
124 24 27 0 1
125 31 12 1 0
126 19 15 -1 0
127 8 21 -1 0
128 41 19 0 -1
129 32 26 0 -1
130 49 19 -1 0
131 45 9 0 1
132 42 11 0 1
133 47 19 1 0
134 47 15 -1 0
135 33 23 1 0
136 34 24 -1 0
137 29 31 -1 0
138 43 13 1 0
139 33 34 0 1
140 24 31 -1 0
141 37 11 1 0
142 29 27 0 1
143 29 0 0 1
144 38 33 -1 0
145 18 19 -1 0
146 47 9 0 1
147 19 33 1 0
148 0 34 0 1
149 82 14 -1 0
150 35 23 0 1
151 34 31 1 0
152 30 32 0 -1
153 22 16 0 1
154 24 18 1 0
155 44 10 0 1
156 34 11 -1 0
157 40 19 -1 0
158 19 39 1 0
159 21 28 1 0
160 29 33 0 -1
161 26 7 -1 0
162 37 28 -1 0
163 26 17 1 0
164 29 32 -1 0
165 18 36 0 1
166 34 20 1 0
167 44 17 -1 0
168 14 36 1 0
169 47 23 0 1
170 13 20 1 0
171 47 14 1 0
172 51 11 0 1
173 43 21 0 -1
174 46 8 0 1
175 31 19 -1 0
176 23 3 0 -1
177 23 15 -1 0
178 50 37 0 1
179 18 14 -1 0
180 19 3 0 -1
181 17 2 0 -1
182 34 19 0 -1
183 33 22 0 -1
184 36 34 1 0
185 51 5 1 0
186 12 35 1 0
187 47 16 1 0
188 21 10 0 -1
189 23 28 0 1
190 21 18 0 -1
191 32 24 -1 0
192 23 22 1 0
193 49 20 0 -1
194 42 38 0 -1
195 14 34 1 0
196 77 11 1 0
197 73 38 -1 0
198 17 36 -1 0
199 42 20 0 -1
200 37 3 -1 0
201 29 10 1 0
202 44 25 1 0
203 19 6 -1 0
204 30 15 0 -1
205 31 5 0 1
206 40 36 -1 0
207 18 24 1 0
208 14 21 -1 0
209 48 7 -1 0
210 46 11 1 0
211 37 33 0 -1
212 42 10 1 0
213 6 21 -1 0
214 12 35 1 0
215 40 7 0 1
216 42 36 -1 0
217 25 24 1 0
218 26 23 0 -1
219 41 11 -1 0
220 41 31 0 -1
221 23 21 1 0
222 37 0 0 -1
223 47 20 -1 0
224 23 30 1 0
225 39 0 0 -1
226 37 18 0 1
227 45 39 -1 0
228 33 24 0 -1
229 31 22 0 1
230 29 34 1 0
231 26 24 0 1
232 20 30 0 1
233 28 37 -1 0
234 7 9 0 1
235 24 18 0 1
236 21 13 0 1
237 36 29 0 -1
238 34 18 -1 0
239 50 16 0 -1
240 21 38 1 0
241 46 25 0 1
242 34 22 -1 0
243 97 9 -1 0
244 20 34 1 0
245 30 35 -1 0
246 33 22 -1 0
247 36 36 -1 0
248 1 36 -1 0
249 29 39 0 1
250 18 34 -1 0
251 23 5 0 -1
252 44 34 0 -1
253 47 28 0 -1
254 38 26 0 1
255 30 26 1 0
256 43 35 0 -1
257 34 11 0 1
258 46 21 0 1
259 47 19 1 0
260 23 37 1 0
261 32 33 -1 0
262 47 25 -1 0
263 34 13 1 0
264 95 30 -1 0
265 32 15 1 0
266 96 14 1 0
267 22 18 0 1
268 45 34 -1 0
269 48 9 -1 0
270 22 28 0 1
271 18 13 1 0
272 28 36 1 0
273 39 21 1 0
274 49 13 1 0
275 68 0 0 1
276 45 19 0 -1
277 45 7 0 1
278 20 37 0 -1
279 26 35 1 0
280 18 18 0 -1
281 15 35 1 0
282 52 13 -1 0
283 15 31 0 1
284 26 8 -1 0
285 32 5 -1 0
286 13 37 0 1
287 22 37 1 0
288 23 16 1 0
289 19 0 1 0
290 38 37 0 1
291 22 1 0 -1
292 28 28 0 1
293 19 15 0 -1
294 24 0 0 1
295 37 17 0 1
296 24 20 0 -1
297 28 27 1 0
298 46 20 0 1
299 10 8 1 0
300 22 23 0 1
301 42 25 0 1
302 19 19 0 -1
303 25 2 1 0
304 43 7 0 1
305 47 8 0 -1
306 11 22 0 1
307 41 11 -1 0
308 6 0 1 0
309 47 23 0 1
310 23 37 0 -1
311 28 32 1 0
312 68 9 -1 0
313 39 13 0 -1
314 38 0 1 0
315 51 11 -1 0
316 36 28 1 0
317 17 39 0 -1
318 42 12 -1 0
319 21 18 1 0
320 18 39 -1 0
321 87 3 -1 0
322 43 9 -1 0
323 40 36 0 1
324 29 13 1 0
325 72 37 0 -1
326 28 22 1 0
327 39 3 0 1
328 15 37 1 0
329 31 15 1 0
330 36 10 0 1
331 49 9 0 1
332 34 16 0 1
333 36 28 0 1
334 38 8 0 -1
335 41 16 0 -1
336 27 4 0 1
337 38 5 -1 0
338 46 35 -1 0
339 42 18 1 0
340 47 34 1 0
341 47 26 0 -1
342 31 20 0 1
343 50 14 0 1
344 94 15 -1 0
345 31 33 0 -1
346 32 11 0 1
347 82 29 0 -1
348 34 33 1 0
349 18 11 1 0
350 15 16 1 0
351 36 8 -1 0
352 31 24 0 1
353 27 16 -1 0
354 22 4 1 0
355 32 19 0 -1
356 41 31 0 1
357 19 11 -1 0
358 46 33 -1 0
359 30 25 0 1
360 38 0 0 -1
361 24 26 1 0
362 27 11 0 1
363 23 14 0 1
364 18 0 -1 0
365 30 25 -1 0
366 23 3 1 0
367 16 1 0 -1
368 43 22 1 0
369 19 34 0 -1
370 99 8 -1 0
371 35 3 1 0
372 42 14 -1 0
373 24 36 0 1
374 41 4 1 0
375 19 16 0 -1
376 25 3 0 1
377 15 34 0 -1
378 45 39 -1 0
379 12 34 0 1
380 19 34 0 -1
381 38 22 -1 0
382 41 27 0 1
383 89 10 0 1
384 28 13 0 -1
385 19 13 0 1
386 35 29 0 -1
387 22 13 -1 0
388 19 35 1 0
389 44 15 -1 0
390 35 16 1 0
391 47 8 -1 0
392 27 22 -1 0
393 41 37 -1 0
394 39 0 1 0
395 45 37 0 -1
396 22 14 0 -1
397 23 11 0 1
398 50 11 0 1
399 93 7 0 1
400 31 38 0 1
401 31 22 0 -1
402 27 16 0 1
403 24 26 1 0
404 20 16 0 1
405 29 9 1 0
406 29 12 1 0
407 20 1 0 -1
408 21 29 1 0
409 21 11 -1 0
410 32 25 -1 0
411 46 29 -1 0
412 28 35 -1 0
413 39 12 1 0
414 18 27 -1 0
415 52 12 -1 0
416 32 26 0 -1
417 28 8 0 1
418 24 33 0 1
419 37 9 -1 0
420 25 21 0 1
421 30 6 0 -1
422 95 37 0 1
423 21 20 1 0
424 51 11 -1 0
425 35 22 0 1
426 31 37 1 0
427 38 6 0 1
428 28 8 0 1
429 28 28 0 1
430 25 25 1 0
431 23 34 0 1
432 97 21 0 -1
433 38 8 0 -1
434 30 29 0 -1
435 42 1 0 -1
436 38 21 0 1
437 45 31 1 0
438 24 14 -1 0
439 13 39 1 0
440 21 29 0 1
441 38 21 -1 0
442 48 14 -1 0
443 17 36 -1 0
444 58 10 1 0
445 29 16 0 -1
446 39 25 1 0
447 37 22 0 -1
448 15 38 1 0
449 40 0 1 0
450 16 16 0 -1
451 44 6 0 1
452 37 21 1 0
453 43 19 -1 0
454 37 33 0 -1
455 38 7 -1 0
456 15 31 0 1
457 55 12 0 -1
458 35 24 1 0
459 37 20 0 1
460 42 36 0 -1
461 29 8 0 1
462 45 20 -1 0
463 49 9 0 1
464 29 25 0 1
465 25 5 0 -1
466 32 18 -1 0
467 19 32 1 0
468 27 3 0 1
469 15 32 0 1
470 16 17 0 -1
471 30 7 0 -1
472 36 25 1 0
473 45 37 0 -1
474 37 12 1 0
475 43 21 0 -1
476 57 11 0 1
477 47 13 0 -1
478 45 32 0 -1
479 20 10 1 0
480 45 14 1 0
481 28 35 -1 0
482 25 13 0 -1
483 43 31 0 -1
484 42 38 1 0
485 24 20 -1 0
486 28 37 -1 0
487 19 3 0 -1
488 2 13 1 0
489 30 30 -1 0
490 47 7 1 0
491 40 22 -1 0
