sim	folder	gamma	lambda
0	d0.76_t0.11_time500000_gamma-0.5	-4.388803550069675	-18.32515127650379
1	d0.86_t0.11_time500000_gamma-0.5	-5.6254278695716	-25.38237027988727
2	d0.9_t0.11_time500000_gamma-0.5	-6.524649659719198	-28.37980900019067
3	d0.8_t0.11_time500000_gamma-0.5	-4.547696473189969	-20.828832749006644
4	d0.72_t0.11_time500000_gamma-0.5	-3.5234973133240954	-16.211423175147452
5	d0.82_t0.11_time500000_gamma-0.5	-5.036696026051794	-22.43857446530744
6	d0.78_t0.11_time500000_gamma-0.5	-4.301648543343118	-19.62612197685894
7	d0.74_t0.11_time500000_gamma-0.5	-3.566499125391971	-17.33492201612885
8	d0.84_t0.11_time500000_gamma-0.5	-4.562792520213698	-23.593265557877153
9	d0.88_t0.11_time500000_gamma-0.5	-5.298953633778215	-26.250555726092806
10	d0.7_t0.11_time500000_gamma-0.5	-3.552258608639244	-15.781949251764429
