0 0 5 -1 0
1 0 5 1 0
2 0 5 -1 0
3 0 6 1 0
4 0 6 1 0
5 0 8 0 1
6 0 10 0 -1
7 0 11 0 1
8 0 11 0 -1
9 0 11 0 1
10 0 13 -1 0
11 0 14 1 0
12 0 14 1 0
13 0 15 -1 0
14 0 18 -1 0
15 0 19 0 1
16 0 19 -1 0
17 0 21 0 -1
18 0 24 0 1
19 0 25 -1 0
20 0 26 0 1
21 0 26 0 -1
22 0 27 0 1
23 0 28 1 0
24 0 31 0 1
25 0 33 0 1
26 0 34 -1 0
27 0 36 0 -1
28 0 37 1 0
29 1 0 1 0
30 1 1 1 0
31 1 2 0 -1
32 1 3 0 1
33 1 5 -1 0
34 1 6 -1 0
35 1 7 0 1
36 1 8 -1 0
37 1 11 1 0
38 1 11 1 0
39 1 12 -1 0
40 1 13 0 1
41 1 17 0 1
42 1 18 0 -1
43 1 25 0 1
44 1 25 1 0
45 1 26 -1 0
46 1 27 0 -1
47 1 29 0 1
48 1 31 0 -1
49 1 32 0 -1
50 1 32 -1 0
51 1 32 -1 0
52 1 33 0 -1
53 1 34 0 1
54 1 35 1 0
55 1 35 0 1
56 1 35 0 -1
57 1 37 -1 0
58 1 38 0 1
59 1 39 0 -1
60 2 0 -1 0
61 2 0 0 1
62 2 2 0 1
63 2 2 0 -1
64 2 3 1 0
65 2 7 0 1
66 2 10 -1 0
67 2 11 1 0
68 2 11 0 1
69 2 12 0 -1
70 2 13 0 1
71 2 16 0 1
72 2 17 -1 0
73 2 17 -1 0
74 2 18 -1 0
75 2 19 -1 0
76 2 21 0 -1
77 2 22 -1 0
78 2 23 -1 0
79 2 25 1 0
80 2 26 -1 0
81 2 26 -1 0
82 2 27 0 -1
83 2 28 -1 0
84 2 28 0 -1
85 2 31 0 -1
86 2 32 0 -1
87 2 33 -1 0
88 2 36 1 0
89 2 37 0 1
90 2 37 0 -1
91 2 38 1 0
92 3 0 -1 0
93 3 2 -1 0
94 3 3 1 0
95 3 4 0 -1
96 3 5 0 1
97 3 7 -1 0
98 3 7 1 0
99 3 8 -1 0
100 3 11 -1 0
101 3 12 -1 0
102 3 13 0 1
103 3 14 -1 0
104 3 15 0 -1
105 3 17 0 1
106 3 17 0 1
107 3 17 -1 0
108 3 19 0 1
109 3 22 0 1
110 3 26 0 -1
111 3 26 0 -1
112 3 26 -1 0
113 3 27 1 0
114 3 29 0 -1
115 3 30 1 0
116 3 30 1 0
117 3 37 0 1
118 3 37 0 -1
119 3 38 0 -1
120 3 39 -1 0
121 3 39 0 -1
122 3 39 1 0
123 4 1 -1 0
124 4 1 1 0
125 4 1 1 0
126 4 2 0 -1
127 4 2 0 1
128 4 3 1 0
129 4 4 0 1
130 4 8 -1 0
131 4 13 1 0
132 4 13 0 1
133 4 13 0 -1
134 4 14 0 1
135 4 16 0 1
136 4 17 1 0
137 4 18 1 0
138 4 20 1 0
139 4 21 -1 0
140 4 21 0 -1
141 4 22 0 -1
142 4 23 0 1
143 4 24 0 1
144 4 28 1 0
145 4 30 0 -1
146 4 31 0 -1
147 4 31 0 -1
148 4 31 -1 0
149 4 32 1 0
150 4 32 -1 0
151 4 35 1 0
152 4 37 -1 0
153 4 38 0 1
154 4 38 0 -1
155 4 39 1 0
156 4 39 0 -1
157 4 39 0 1
158 5 0 0 -1
159 5 3 0 -1
160 5 6 0 1
161 5 11 1 0
162 5 11 1 0
163 5 12 1 0
164 5 13 0 -1
165 5 14 0 1
166 5 14 -1 0
167 5 15 -1 0
168 5 16 0 -1
169 5 16 0 1
170 5 17 -1 0
171 5 17 0 1
172 5 21 0 1
173 5 23 0 -1
174 5 24 0 -1
175 5 25 0 -1
176 5 28 0 1
177 5 30 1 0
178 5 30 1 0
179 5 31 0 -1
180 5 31 -1 0
181 5 33 0 1
182 5 35 0 1
183 5 36 0 -1
184 5 36 0 -1
185 5 36 0 1
186 5 37 -1 0
187 5 38 0 -1
188 5 39 0 1
189 5 39 1 0
190 6 0 -1 0
191 6 3 1 0
192 6 4 1 0
193 6 4 1 0
194 6 10 0 -1
195 6 10 -1 0
196 6 10 -1 0
197 6 11 0 1
198 6 12 0 1
199 6 12 0 -1
200 6 12 0 1
201 6 13 0 1
202 6 14 0 1
203 6 16 1 0
204 6 16 -1 0
205 6 17 -1 0
206 6 17 0 -1
207 6 20 0 1
208 6 20 0 1
209 6 21 0 1
210 6 21 1 0
211 6 21 0 -1
212 6 24 0 1
213 6 24 0 1
214 6 29 1 0
215 6 34 1 0
216 6 34 -1 0
217 6 34 0 -1
218 6 36 1 0
219 6 38 0 1
220 6 38 0 -1
221 6 38 1 0
222 6 39 1 0
223 6 39 0 1
224 7 2 1 0
225 7 6 1 0
226 7 10 0 -1
227 7 14 1 0
228 7 16 -1 0
229 7 18 -1 0
230 7 22 -1 0
231 7 23 -1 0
232 7 27 0 1
233 7 28 0 1
234 7 31 1 0
235 7 32 0 -1
236 7 32 1 0
237 7 32 0 1
238 7 33 0 1
239 7 37 0 -1
240 7 37 0 -1
241 7 38 0 1
242 7 38 0 -1
243 7 38 0 1
244 7 39 0 -1
245 8 0 0 1
246 8 1 -1 0
247 8 2 0 -1
248 8 3 -1 0
249 8 4 1 0
250 8 4 0 1
251 8 4 0 -1
252 8 6 1 0
253 8 8 1 0
254 8 10 1 0
255 8 11 0 1
256 8 17 1 0
257 8 18 0 1
258 8 19 0 -1
259 8 24 -1 0
260 8 24 1 0
261 8 28 -1 0
262 8 28 1 0
263 8 29 -1 0
264 8 33 -1 0
265 8 34 0 1
266 8 35 1 0
267 8 36 0 1
268 8 38 0 1
269 9 1 1 0
270 9 2 -1 0
271 9 4 1 0
272 9 5 1 0
273 9 5 -1 0
274 9 7 0 -1
275 9 7 0 -1
276 9 8 1 0
277 9 10 -1 0
278 9 11 0 -1
279 9 12 0 -1
280 9 12 0 -1
281 9 14 0 -1
282 9 16 0 -1
283 9 18 0 1
284 9 18 1 0
285 9 19 0 1
286 9 21 0 -1
287 9 23 1 0
288 9 25 0 1
289 9 30 0 1
290 9 33 -1 0
291 9 33 1 0
292 9 34 1 0
293 9 34 0 -1
294 9 35 0 1
295 9 37 -1 0
296 9 38 -1 0
297 9 39 -1 0
298 9 39 1 0
299 9 39 0 -1
300 10 0 -1 0
301 10 2 0 1
302 10 6 0 -1
303 10 6 0 -1
304 10 7 0 1
305 10 10 -1 0
306 10 11 0 1
307 10 11 -1 0
308 10 13 0 -1
309 10 14 0 1
310 10 14 0 -1
311 10 15 0 1
312 10 15 0 -1
313 10 18 -1 0
314 10 18 1 0
315 10 18 1 0
316 10 21 0 -1
317 10 21 1 0
318 10 23 0 1
319 10 24 0 -1
320 10 29 1 0
321 10 29 0 -1
322 10 32 0 1
323 10 35 0 1
324 10 35 1 0
325 10 37 1 0
326 10 37 1 0
327 11 0 0 1
328 11 2 -1 0
329 11 4 0 1
330 11 6 0 1
331 11 8 -1 0
332 11 9 1 0
333 11 9 -1 0
334 11 10 -1 0
335 11 10 0 -1
336 11 12 -1 0
337 11 12 0 1
338 11 13 0 1
339 11 14 0 1
340 11 19 1 0
341 11 21 0 -1
342 11 22 0 -1
343 11 24 0 -1
344 11 26 1 0
345 11 27 -1 0
346 11 30 0 -1
347 11 32 -1 0
348 11 32 1 0
349 11 34 -1 0
350 11 36 0 -1
351 12 0 -1 0
352 12 1 0 -1
353 12 2 0 -1
354 12 3 1 0
355 12 3 0 -1
356 12 4 0 -1
357 12 8 -1 0
358 12 13 1 0
359 12 14 -1 0
360 12 15 0 1
361 12 20 0 1
362 12 22 0 1
363 12 23 1 0
364 12 24 -1 0
365 12 25 0 1
366 12 26 0 1
367 12 27 1 0
368 12 28 0 1
369 12 30 0 -1
370 12 32 -1 0
371 12 32 0 1
372 13 4 1 0
373 13 4 0 1
374 13 5 0 -1
375 13 11 0 1
376 13 12 1 0
377 13 13 0 1
378 13 14 0 -1
379 13 15 0 -1
380 13 15 0 -1
381 13 18 0 1
382 13 20 1 0
383 13 20 0 -1
384 13 20 -1 0
385 13 22 0 1
386 13 22 0 -1
387 13 22 0 -1
388 13 23 0 1
389 13 23 1 0
390 13 23 0 1
391 13 24 -1 0
392 13 27 0 1
393 13 29 1 0
394 13 30 1 0
395 13 30 -1 0
396 13 31 -1 0
397 13 36 -1 0
398 13 39 0 1
399 14 1 1 0
400 14 2 -1 0
401 14 2 1 0
402 14 4 1 0
403 14 7 -1 0
404 14 8 1 0
405 14 10 -1 0
406 14 11 1 0
407 14 11 0 1
408 14 12 -1 0
409 14 12 -1 0
410 14 13 1 0
411 14 18 -1 0
412 14 19 -1 0
413 14 22 0 1
414 14 24 0 1
415 14 26 0 -1
416 14 26 0 -1
417 14 26 0 -1
418 14 35 1 0
419 14 37 0 1
420 14 37 -1 0
421 14 39 1 0
422 15 3 0 1
423 15 4 1 0
424 15 9 1 0
425 15 10 -1 0
426 15 10 1 0
427 15 12 0 -1
428 15 12 0 -1
429 15 15 -1 0
430 15 15 1 0
431 15 16 1 0
432 15 17 1 0
433 15 18 -1 0
434 15 20 0 -1
435 15 22 0 1
436 15 24 -1 0
437 15 24 0 1
438 15 24 -1 0
439 15 25 0 1
440 15 27 1 0
441 15 29 -1 0
442 15 30 1 0
443 15 30 -1 0
444 15 30 -1 0
445 15 31 0 1
446 15 33 0 1
447 15 35 -1 0
448 15 36 0 -1
449 15 37 0 1
450 15 39 0 1
451 16 2 1 0
452 16 2 -1 0
453 16 4 -1 0
454 16 4 -1 0
455 16 4 0 1
456 16 9 0 -1
457 16 13 1 0
458 16 13 -1 0
459 16 13 1 0
460 16 14 0 -1
461 16 14 -1 0
462 16 16 0 1
463 16 18 -1 0
464 16 19 0 -1
465 16 20 0 -1
466 16 26 0 1
467 16 28 1 0
468 16 28 1 0
469 16 28 0 -1
470 16 29 1 0
471 16 32 0 1
472 16 32 0 -1
473 16 35 0 -1
474 16 36 -1 0
475 16 36 -1 0
476 16 36 1 0
477 16 37 0 -1
478 16 38 1 0
479 16 39 1 0
480 16 39 0 1
481 17 0 -1 0
482 17 1 1 0
483 17 3 0 -1
484 17 7 1 0
