0 0 5 0 1
1 0 5 -1 0
2 0 5 0 1
3 0 6 0 -1
4 0 6 0 -1
5 0 8 -1 0
6 0 10 -1 0
7 0 11 1 0
8 0 11 0 1
9 0 11 -1 0
10 0 13 -1 0
11 0 14 -1 0
12 0 14 0 1
13 0 15 0 -1
14 0 24 -1 0
15 0 25 0 1
16 0 26 -1 0
17 0 26 -1 0
18 0 27 -1 0
19 0 28 1 0
20 0 31 0 1
21 0 33 0 -1
22 0 34 1 0
23 0 37 1 0
24 1 0 1 0
25 1 1 0 -1
26 1 2 1 0
27 1 3 -1 0
28 1 5 -1 0
29 1 6 -1 0
30 1 7 0 1
31 1 8 -1 0
32 1 11 0 -1
33 1 11 0 -1
34 1 12 0 -1
35 1 13 0 -1
36 1 17 0 1
37 1 25 -1 0
38 1 26 -1 0
39 1 27 1 0
40 1 29 -1 0
41 1 31 -1 0
42 1 32 -1 0
43 1 32 0 -1
44 1 33 -1 0
45 1 34 1 0
46 1 35 0 1
47 1 35 1 0
48 1 37 1 0
49 1 38 0 -1
50 1 39 0 1
51 2 0 0 1
52 2 2 0 1
53 2 2 0 1
54 2 3 0 -1
55 2 7 -1 0
56 2 10 0 -1
57 2 11 1 0
58 2 11 -1 0
59 2 12 0 1
60 2 13 -1 0
61 2 16 -1 0
62 2 17 1 0
63 2 17 0 1
64 2 21 -1 0
65 2 22 0 -1
66 2 23 -1 0
67 2 25 0 -1
68 2 26 -1 0
69 2 26 -1 0
70 2 27 -1 0
71 2 28 -1 0
72 2 28 -1 0
73 2 31 -1 0
74 2 32 1 0
75 2 33 0 -1
76 2 36 -1 0
77 2 37 0 1
78 2 38 0 -1
79 3 0 -1 0
80 3 3 0 -1
81 3 4 -1 0
82 3 5 -1 0
83 3 7 0 1
84 3 7 -1 0
85 3 11 0 1
86 3 12 0 -1
87 3 13 0 1
88 3 15 1 0
89 3 17 -1 0
90 3 17 0 1
91 3 17 0 1
92 3 19 -1 0
93 3 22 -1 0
94 3 26 -1 0
95 3 26 0 -1
96 3 27 1 0
97 3 29 -1 0
98 3 30 1 0
99 3 30 0 -1
100 3 37 1 0
101 3 37 0 1
102 3 38 -1 0
103 3 39 0 1
104 3 39 -1 0
105 3 39 0 1
106 4 1 -1 0
107 4 1 -1 0
108 4 1 0 -1
109 4 2 0 -1
110 4 2 1 0
111 4 3 1 0
112 4 4 0 -1
113 4 13 0 1
114 4 13 0 -1
115 4 14 0 -1
116 4 16 0 1
117 4 17 0 -1
118 4 18 0 -1
119 4 20 0 1
120 4 21 -1 0
121 4 21 0 -1
122 4 22 0 -1
123 4 24 0 1
124 4 28 0 -1
125 4 30 0 1
126 4 31 0 1
127 4 31 0 1
128 4 31 1 0
129 4 32 1 0
130 4 32 0 -1
131 4 37 0 1
132 4 38 0 -1
133 4 39 0 -1
134 4 39 -1 0
135 4 39 0 -1
136 5 3 1 0
137 5 6 0 -1
138 5 11 0 1
139 5 11 1 0
140 5 12 1 0
141 5 14 0 1
142 5 15 0 1
143 5 16 1 0
144 5 16 0 -1
145 5 17 1 0
146 5 23 1 0
147 5 24 -1 0
148 5 25 -1 0
149 5 28 -1 0
150 5 30 -1 0
151 5 30 0 1
152 5 31 -1 0
153 5 31 0 -1
154 5 33 0 1
155 5 35 0 1
156 5 37 0 -1
157 5 38 -1 0
158 5 39 0 1
159 5 39 1 0
160 6 0 -1 0
161 6 4 -1 0
162 6 4 0 -1
163 6 10 0 1
164 6 10 0 1
165 6 10 0 1
166 6 11 0 -1
167 6 12 1 0
168 6 13 0 -1
169 6 14 0 -1
170 6 16 0 -1
171 6 16 0 1
172 6 17 0 1
173 6 20 1 0
174 6 21 0 1
175 6 21 0 -1
176 6 21 1 0
177 6 24 0 1
178 6 24 1 0
179 6 34 1 0
180 6 34 -1 0
181 6 34 1 0
182 6 36 -1 0
183 6 38 1 0
184 6 38 -1 0
185 6 38 0 1
186 6 39 1 0
187 6 39 -1 0
188 7 2 1 0
189 7 6 -1 0
190 7 10 0 -1
191 7 14 1 0
192 7 18 0 1
193 7 22 -1 0
194 7 23 0 -1
195 7 28 1 0
196 7 31 -1 0
197 7 32 -1 0
198 7 32 0 1
199 7 33 0 1
200 7 37 0 1
201 7 37 -1 0
202 7 38 1 0
203 7 38 -1 0
204 7 38 0 -1
205 7 39 1 0
206 8 0 -1 0
207 8 1 -1 0
208 8 2 0 -1
209 8 3 0 1
210 8 4 -1 0
211 8 4 0 1
212 8 4 -1 0
213 8 6 -1 0
214 8 8 -1 0
215 8 11 1 0
216 8 17 -1 0
217 8 19 0 -1
218 8 24 -1 0
219 8 24 0 -1
220 8 28 0 -1
221 8 28 0 1
222 8 29 0 -1
223 8 33 0 1
224 8 34 -1 0
225 8 35 0 1
226 8 38 -1 0
227 9 1 1 0
228 9 2 -1 0
229 9 4 -1 0
230 9 5 0 -1
231 9 7 0 1
232 9 7 0 -1
233 9 8 0 1
234 9 10 0 -1
235 9 11 0 1
236 9 12 1 0
237 9 12 -1 0
238 9 14 1 0
239 9 16 1 0
240 9 18 0 -1
241 9 18 0 -1
242 9 19 0 -1
243 9 21 0 1
244 9 23 1 0
245 9 25 -1 0
246 9 30 0 -1
247 9 33 0 -1
248 9 33 -1 0
249 9 34 1 0
250 9 34 1 0
251 9 35 -1 0
252 9 37 1 0
253 9 38 0 -1
254 9 39 0 1
255 9 39 0 -1
256 9 39 0 1
257 10 0 1 0
258 10 2 1 0
259 10 6 1 0
260 10 7 -1 0
261 10 10 0 1
262 10 11 0 1
263 10 11 0 -1
264 10 13 0 1
265 10 14 1 0
266 10 15 0 1
267 10 15 0 1
268 10 18 0 1
269 10 18 0 -1
270 10 18 0 -1
271 10 21 0 -1
272 10 21 0 1
273 10 23 0 -1
274 10 24 1 0
275 10 29 -1 0
276 10 29 0 -1
277 10 32 1 0
278 10 35 1 0
279 10 35 0 -1
280 10 37 0 -1
281 11 2 1 0
282 11 4 -1 0
283 11 6 0 1
284 11 8 1 0
285 11 9 -1 0
286 11 9 0 1
287 11 10 1 0
288 11 10 1 0
289 11 12 0 1
290 11 13 0 1
