0 0 6 1 0
1 0 6 0 -1
2 0 7 -1 0
3 0 7 1 0
4 0 7 1 0
5 0 8 1 0
6 0 8 1 0
7 0 8 0 -1
8 0 9 0 1
9 0 9 -1 0
10 0 9 -1 0
11 0 10 -1 0
12 0 10 -1 0
13 0 10 1 0
14 0 11 0 1
15 0 12 1 0
16 0 12 1 0
17 0 13 1 0
18 1 8 -1 0
19 1 9 -1 0
20 1 23 -1 0
21 1 24 0 -1
22 1 26 0 -1
23 1 28 0 1
24 1 35 -1 0
25 2 21 0 1
26 4 17 -1 0
27 6 33 1 0
28 7 3 0 -1
29 7 13 0 -1
30 8 15 -1 0
31 8 33 1 0
32 9 1 1 0
33 9 19 1 0
34 10 3 -1 0
35 10 19 -1 0
36 10 21 0 1
37 11 3 -1 0
38 11 38 0 -1
39 12 36 0 1
40 13 1 0 -1
41 13 15 1 0
42 13 19 1 0
43 14 4 0 -1
44 14 11 0 -1
45 14 31 0 1
46 14 32 0 -1
47 14 32 0 -1
48 14 35 0 -1
49 15 0 1 0
50 15 0 0 -1
51 15 3 -1 0
52 15 7 -1 0
53 15 14 -1 0
54 15 24 0 -1
55 15 32 0 1
56 15 33 0 -1
57 16 4 0 -1
58 16 20 1 0
59 16 20 -1 0
60 16 21 -1 0
61 16 22 0 -1
62 16 22 0 -1
63 16 22 -1 0
64 16 23 0 -1
65 16 23 0 1
66 16 23 -1 0
67 16 24 0 -1
68 16 24 -1 0
69 16 24 1 0
70 16 25 -1 0
71 16 25 1 0
72 16 25 -1 0
73 16 26 0 -1
74 16 26 0 -1
75 16 26 0 1
76 16 27 0 1
77 16 27 1 0
78 16 28 0 -1
79 16 28 1 0
80 17 5 1 0
81 17 19 1 0
82 17 20 1 0
83 17 20 0 1
84 17 20 0 1
85 17 21 -1 0
86 17 21 0 -1
87 17 21 0 -1
88 17 22 0 -1
89 17 22 0 1
90 17 22 0 1
91 17 23 0 -1
92 17 23 -1 0
93 17 23 0 1
94 17 24 1 0
95 17 24 0 1
96 17 24 0 1
97 17 25 0 1
98 17 25 0 1
99 17 25 1 0
100 17 26 0 1
101 17 26 0 1
102 17 26 0 1
103 17 27 -1 0
