0 0 5 1 0
1 0 5 0 -1
2 0 5 -1 0
3 0 6 1 0
4 0 6 1 0
5 0 8 1 0
6 0 10 1 0
7 0 11 0 -1
8 0 11 0 1
9 0 11 -1 0
10 0 13 -1 0
11 0 14 -1 0
12 0 14 -1 0
13 0 15 1 0
14 0 25 0 1
15 0 26 1 0
16 0 26 1 0
17 0 27 1 0
18 0 28 -1 0
19 0 31 -1 0
20 0 33 -1 0
21 0 34 0 -1
22 0 37 0 -1
23 1 1 0 1
24 1 2 -1 0
25 1 3 0 1
26 1 5 -1 0
27 1 6 1 0
28 1 7 0 -1
29 1 8 0 -1
30 1 11 -1 0
31 1 11 1 0
32 1 12 1 0
33 1 13 1 0
34 1 17 -1 0
35 1 25 -1 0
36 1 26 0 1
37 1 27 -1 0
38 1 29 0 -1
39 1 31 0 1
40 1 32 0 -1
41 1 32 1 0
42 1 33 1 0
43 1 34 0 -1
44 1 35 0 -1
45 1 35 0 1
46 1 37 0 -1
47 1 38 0 -1
48 1 39 0 -1
49 2 2 1 0
50 2 3 0 -1
51 2 10 -1 0
52 2 11 -1 0
53 2 12 -1 0
54 2 13 0 -1
55 2 16 0 1
56 2 21 0 -1
57 2 22 0 -1
58 2 25 1 0
59 2 26 -1 0
60 2 26 -1 0
61 2 27 0 -1
62 2 28 0 -1
63 2 28 -1 0
64 2 31 0 -1
65 2 32 0 1
66 2 33 -1 0
67 2 36 0 -1
68 2 37 -1 0
69 2 38 1 0
70 3 0 -1 0
71 3 3 1 0
72 3 4 -1 0
73 3 5 0 -1
74 3 7 0 -1
75 3 11 0 1
76 3 12 0 1
77 3 13 1 0
78 3 15 0 -1
79 3 17 1 0
80 3 17 1 0
81 3 17 1 0
82 3 19 1 0
83 3 22 0 1
84 3 26 0 1
85 3 26 -1 0
86 3 27 0 -1
87 3 29 0 -1
88 3 30 0 -1
89 3 30 0 1
90 3 37 0 1
91 3 37 0 -1
92 3 39 -1 0
93 3 39 0 1
94 4 1 1 0
95 4 1 0 1
96 4 1 0 1
97 4 2 0 1
98 4 2 0 1
99 4 3 1 0
100 4 4 0 1
101 4 13 0 1
102 4 13 0 1
103 4 14 -1 0
104 4 18 0 -1
105 4 20 -1 0
106 4 21 0 -1
107 4 21 0 -1
108 4 22 0 -1
109 4 24 -1 0
110 4 28 0 1
111 4 30 0 -1
112 4 31 1 0
113 4 31 0 1
114 4 31 0 1
115 4 32 0 1
116 4 32 0 -1
117 4 37 -1 0
118 4 38 0 1
119 4 39 0 1
120 4 39 -1 0
121 4 39 1 0
122 5 3 0 -1
123 5 6 -1 0
124 5 14 -1 0
125 5 15 1 0
126 5 16 0 -1
127 5 17 0 -1
128 5 23 0 1
129 5 24 1 0
130 5 25 -1 0
131 5 28 0 1
132 5 30 0 -1
133 5 30 0 -1
134 5 31 -1 0
135 5 31 -1 0
136 5 33 0 -1
137 5 37 0 1
138 5 38 0 1
139 5 39 0 -1
140 5 39 0 1
141 6 4 0 1
142 6 4 -1 0
143 6 10 -1 0
144 6 10 1 0
145 6 11 -1 0
146 6 12 1 0
147 6 13 0 -1
148 6 14 1 0
149 6 16 0 -1
150 6 17 0 1
151 6 20 0 -1
152 6 21 1 0
153 6 21 1 0
154 6 21 0 1
155 6 24 0 -1
156 6 24 0 -1
157 6 34 1 0
158 6 34 0 1
159 6 34 -1 0
160 6 36 1 0
161 6 38 1 0
162 6 38 0 1
163 6 39 1 0
164 6 39 -1 0
165 7 2 0 1
166 7 10 1 0
167 7 14 -1 0
168 7 18 -1 0
169 7 22 1 0
170 7 23 0 -1
171 7 28 0 1
172 7 31 1 0
173 7 32 -1 0
174 7 33 1 0
175 7 37 0 1
176 7 38 1 0
177 7 38 -1 0
178 7 38 0 -1
179 8 0 -1 0
180 8 1 1 0
181 8 3 0 1
182 8 4 -1 0
183 8 4 -1 0
184 8 4 1 0
185 8 6 0 1
186 8 8 1 0
187 8 11 0 1
188 8 19 0 1
189 8 24 0 1
190 8 28 1 0
191 8 29 -1 0
192 8 34 1 0
193 8 35 0 1
194 8 38 1 0
195 9 1 0 1
196 9 4 0 -1
197 9 5 1 0
198 9 7 0 -1
199 9 7 0 1
200 9 8 -1 0
201 9 11 0 1
202 9 12 0 1
203 9 12 0 -1
204 9 14 1 0
205 9 16 0 1
206 9 18 -1 0
207 9 18 1 0
208 9 19 0 -1
209 9 21 0 1
210 9 23 0 -1
211 9 25 0 1
212 9 34 0 -1
213 9 34 0 1
214 9 35 1 0
215 9 37 1 0
216 9 38 1 0
217 9 39 0 -1
218 9 39 -1 0
219 10 0 1 0
220 10 2 -1 0
221 10 6 0 1
222 10 7 0 -1
223 10 10 -1 0
224 10 11 0 1
225 10 11 -1 0
226 10 13 0 1
227 10 14 1 0
228 10 15 1 0
229 10 18 0 -1
230 10 18 0 -1
231 10 21 0 1
232 10 21 0 -1
233 10 23 0 -1
234 10 24 0 -1
235 10 29 -1 0
236 10 32 0 -1
237 10 35 1 0
238 10 35 0 1
239 10 37 0 -1
240 11 2 0 1
241 11 8 -1 0
242 11 9 1 0
243 11 10 -1 0
244 11 10 1 0
245 11 13 0 -1
246 11 14 0 -1
247 11 19 -1 0
248 11 21 0 1
249 11 24 1 0
250 11 26 0 -1
251 11 30 0 1
252 11 32 0 1
253 11 32 -1 0
254 11 34 0 -1
255 12 0 0 1
256 12 2 -1 0
257 12 3 1 0
258 12 4 0 -1
259 12 8 1 0
260 12 13 0 1
261 12 20 0 1
262 12 22 0 1
263 12 23 1 0
264 12 24 0 -1
265 12 25 0 -1
266 12 26 1 0
267 12 27 0 1
268 12 28 0 1
269 12 32 0 -1
270 13 5 0 -1
271 13 11 0 -1
272 13 13 1 0
273 13 14 -1 0
274 13 15 1 0
275 13 15 0 -1
276 13 20 0 -1
277 13 20 1 0
278 13 20 1 0
279 13 22 -1 0
280 13 23 -1 0
281 13 24 -1 0
282 13 27 -1 0
283 13 30 0 1
284 13 31 0 1
285 13 36 1 0
286 14 2 0 -1
287 14 2 0 1
288 14 8 -1 0
289 14 10 -1 0
290 14 11 -1 0
291 14 11 -1 0
292 14 12 1 0
293 14 13 0 -1
294 14 18 1 0
295 14 22 0 1
296 14 26 0 1
297 14 26 -1 0
298 14 26 0 1
299 14 37 1 0
300 14 39 1 0
301 15 4 -1 0
302 15 9 1 0
303 15 15 0 -1
304 15 15 0 1
305 15 16 0 -1
306 15 17 -1 0
307 15 20 0 1
308 15 22 0 1
309 15 24 1 0
310 15 24 0 -1
311 15 24 -1 0
312 15 25 1 0
313 15 27 0 1
314 15 30 0 -1
315 15 30 0 -1
316 15 31 1 0
317 15 33 1 0
318 15 35 1 0
319 15 36 -1 0
320 15 37 0 -1
321 15 39 1 0
322 16 2 0 -1
323 16 2 -1 0
324 16 4 0 -1
325 16 13 0 -1
326 16 13 0 1
327 16 13 1 0
328 16 14 0 1
329 16 16 0 1
330 16 18 1 0
331 16 20 1 0
332 16 28 -1 0
333 16 28 0 1
334 16 32 0 -1
335 16 32 -1 0
336 16 36 0 1
337 16 36 0 1
338 16 36 0 -1
339 16 37 0 1
340 16 39 0 -1
341 17 0 0 1
342 17 1 -1 0
343 17 3 0 -1
344 17 7 -1 0
345 17 9 -1 0
346 17 9 0 1
347 17 14 0 -1
348 17 17 1 0
349 17 20 0 -1
350 17 21 0 -1
351 17 25 -1 0
352 17 28 1 0
353 17 30 0 -1
354 17 31 0 -1
355 17 32 0 1
356 17 36 0 1
357 17 37 1 0
358 17 38 0 -1
359 17 39 -1 0
360 18 0 0 1
361 18 3 1 0
362 18 4 1 0
363 18 4 0 1
364 18 4 1 0
365 18 8 1 0
366 18 10 1 0
367 18 10 0 1
368 18 17 0 1
369 18 19 0 -1
370 18 21 0 1
371 18 22 1 0
372 18 22 -1 0
373 18 24 0 -1
374 18 26 1 0
375 18 28 1 0
376 18 28 0 -1
377 18 29 0 1
378 18 30 1 0
379 18 31 0 1
380 18 31 1 0
381 18 33 0 1
382 18 36 0 -1
383 18 37 1 0
384 18 38 1 0
385 19 3 0 -1
386 19 5 0 1
387 19 7 0 1
388 19 8 -1 0
389 19 11 -1 0
390 19 12 -1 0
391 19 13 0 1
392 19 14 -1 0
393 19 15 -1 0
394 19 16 -1 0
395 19 16 0 1
396 19 20 -1 0
397 19 24 0 -1
398 19 26 0 1
399 19 29 0 -1
400 19 32 0 -1
401 19 33 0 -1
402 19 35 -1 0
403 19 36 0 1
404 19 36 0 -1
405 19 38 1 0
406 20 0 0 -1
407 20 4 0 -1
408 20 4 1 0
409 20 9 0 1
410 20 10 -1 0
411 20 12 0 -1
412 20 12 -1 0
413 20 13 0 1
414 20 13 -1 0
415 20 13 1 0
416 20 14 -1 0
417 20 15 1 0
418 20 17 1 0
419 20 18 0 1
420 20 22 0 -1
421 20 25 0 -1
422 20 27 -1 0
423 20 28 1 0
424 20 38 -1 0
425 20 39 -1 0
426 21 2 0 -1
427 21 3 -1 0
428 21 4 1 0
429 21 5 1 0
430 21 6 0 1
431 21 6 0 1
432 21 6 0 1
433 21 7 0 -1
434 21 7 0 -1
435 21 9 0 1
436 21 10 0 1
437 21 11 0 -1
438 21 11 0 -1
439 21 12 1 0
440 21 18 1 0
441 21 21 0 1
442 21 22 0 -1
443 21 26 0 -1
444 21 27 1 0
445 21 32 -1 0
446 21 34 1 0
447 21 34 1 0
448 21 35 1 0
449 21 37 0 -1
450 21 37 0 -1
451 21 38 -1 0
452 21 39 -1 0
453 21 39 1 0
454 22 4 0 1
455 22 4 0 -1
456 22 5 0 -1
457 22 6 1 0
458 22 9 0 -1
459 22 10 -1 0
460 22 11 -1 0
461 22 13 0 1
462 22 13 1 0
463 22 15 1 0
464 22 16 -1 0
465 22 17 0 -1
466 22 18 -1 0
467 22 21 0 1
468 22 24 -1 0
469 22 27 1 0
470 22 28 -1 0
471 22 31 1 0
472 22 32 1 0
473 22 35 0 -1
474 23 1 1 0
475 23 1 0 1
476 23 2 0 1
477 23 3 1 0
478 23 4 0 1
479 23 4 -1 0
480 23 4 0 -1
481 23 9 0 -1
482 23 16 0 1
483 23 17 0 -1
484 23 23 0 -1
485 23 27 1 0
486 23 29 -1 0
487 23 30 -1 0
488 23 32 -1 0
489 23 32 1 0
490 23 36 0 -1
491 23 37 0 1
492 23 38 0 -1
493 23 39 1 0
494 24 0 0 1
495 24 1 1 0
496 24 3 0 -1
497 24 3 0 -1
498 24 10 1 0
499 24 13 0 -1
500 24 16 0 1
501 24 18 -1 0
502 24 18 1 0
503 24 20 0 -1
504 24 20 1 0
505 24 21 0 1
506 24 21 0 -1
507 24 21 0 1
508 24 22 0 1
509 24 23 0 1
510 24 23 1 0
511 24 24 0 -1
512 24 28 0 1
513 24 31 1 0
514 24 32 0 -1
515 24 37 0 1
516 24 38 0 -1
517 24 39 -1 0
518 25 1 1 0
519 25 8 0 -1
520 25 9 1 0
521 25 11 0 1
522 25 17 -1 0
523 25 18 0 1
524 25 20 0 -1
525 25 20 -1 0
526 25 23 0 1
527 25 25 -1 0
528 25 35 -1 0
529 25 37 0 -1
530 26 0 1 0
531 26 0 1 0
532 26 1 0 -1
533 26 2 0 -1
534 26 6 -1 0
535 26 6 0 -1
536 26 6 0 -1
537 26 10 1 0
538 26 13 0 1
539 26 17 0 -1
540 26 21 0 1
541 26 23 0 1
542 26 26 -1 0
543 26 28 1 0
544 26 28 0 -1
545 26 29 -1 0
546 26 29 0 1
547 26 33 0 -1
548 26 33 0 -1
549 26 34 0 1
550 26 37 -1 0
551 26 37 1 0
552 26 38 0 1
553 26 39 -1 0
554 27 0 0 1
555 27 1 1 0
556 27 2 1 0
557 27 2 1 0
558 27 3 0 -1
559 27 6 0 -1
560 27 9 1 0
561 27 11 1 0
562 27 12 1 0
563 27 14 -1 0
564 27 16 0 1
565 27 18 0 1
566 27 19 -1 0
567 27 27 0 -1
568 27 29 1 0
569 27 29 1 0
570 27 36 -1 0
571 27 37 0 -1
572 27 38 0 -1
573 27 38 1 0
574 27 38 0 1
575 28 9 1 0
576 28 10 0 1
577 28 12 1 0
578 28 13 0 -1
579 28 18 1 0
580 28 19 -1 0
581 28 21 -1 0
582 28 26 0 1
583 28 27 -1 0
584 28 31 0 1
585 28 34 1 0
